value,filename
the city building is likely to be destroyed.,91556_3.txt
Officials Escape.,91556_3.txt
"AKRON, Aug. 23, 1 a. m.- All of the officers",91556_3.txt
who have been penned up in the,91556_3.txt
city building for three hours escaped,91556_3.txt
through a rear window and ran for their,91556_3.txt
lives. The mob is now making for the,91556_3.txt
firemen and as fast as lines of hose are,91556_3.txt
stretched they are cut.,91556_3.txt
Arthur E. Sprague has just been carried,91556_3.txt
"from the street, shot in the head.",91556_3.txt
A man named Parkstair has been shot in,91556_3.txt
the legs. It is thought no less than a,91556_3.txt
dozen people have been wounded in the,91556_3.txt
midnight attack on the city building.,91556_3.txt
The mob has now commenced to cut the,91556_3.txt
electric light wires and these lines are being,91556_3.txt
written by light furnished from the,91556_3.txt
burning buildings. Thousands of people,91556_3.txt
are yet gathered in the neighborhod of,91556_3.txt
the city building. The mob that broke,91556_3.txt
into the Standard Hardware Store was,91556_3.txt
"made up mostly of boys, who carried",91556_3.txt
away hundreds of rifles and much other,91556_3.txt
property.,91556_3.txt
number of people were wounded in,91556_3.txt
A,91556_3.txt
to- night's fearful riot and it may run up,91556_3.txt
into the hundreds.,91556_3.txt
Dynamite has been used in front of the,91556_3.txt
city building. The first charge smashed,91556_3.txt
all the windows in the city building and,91556_3.txt
did much other damage. All the prison-,91556_3.txt
have been released from the city,91556_3.txt
ers,91556_3.txt
The crowd threatens to destroy,91556_3.txt
prison.,91556_3.txt
the city building with dynamite. Alonzo,91556_3.txt
"Manchester, fireman, has been seriously",91556_3.txt
shot in the neck. John Hern has been,91556_3.txt
shot in the arm.,91556_3.txt
"CLEVELAND, Ohio, Aug. 22.- This",91556_3.txt
afternoon Sheriff Kelly and Prosecutor,91556_3.txt
Wannamaker of Summit County arrived,91556_3.txt
"in Cleveland from Akron, with two colored",91556_3.txt
"prisoners, Louis Peck, accused of",91556_3.txt
"assaulted the little Maas girl, and Wil-",91556_3.txt
"liam Howard, another colored man, accused",91556_3.txt
"of a minor offense, w..om the Akron",91556_3.txt
authorities thought it best to remove from,91556_3.txt
within reach of the mob. Both were lock-,91556_3.txt
ed up in the county jail.,91556_3.txt
Appeal for Aid.,91556_3.txt
Mayor Young of Akron has called up,91556_3.txt
the Central Police Station in this city by,91556_3.txt
telephone and made an urgent appeal for,91556_3.txt
help. He requested that a squad of,91556_3.txt
police and an officer be quickly sent from,91556_3.txt
Cleveland to the aid of the Akron authorities,91556_3.txt
. Mayor Young stated that the situation,91556_3.txt
was extremely critical as the mob,91556_3.txt
had the Akron policemen penned up in,91556_3.txt
"a building and were about to set fire to it,",91556_3.txt
The Mayor also said he had called on,91556_3.txt
"the Eighth Regiment, National Guard",91556_3.txt
"Company, in Akron, but that the captain",91556_3.txt
had absolutely refused to call his men out.,91556_3.txt
Central station officers immediately,91556_3.txt
"notified Director of Police Barrett, Chief",91556_3.txt
of Police Corner and Night Captain Brad,91556_3.txt
"ley, and these three officials at once held",91556_3.txt
a conference to discuss the advisability,91556_3.txt
of granting the request. It was understood,91556_3.txt
at 2 a. m. that no decision had yet,91556_3.txt
been reached.,91556_3.txt
Cleveland policemen would have the,91556_3.txt
legal right to do service at Akron even if,91556_3.txt
",",91556_3.txt
"that city is thirty miles distant, as they",91556_3.txt
are officers of the State.,91556_3.txt
"COLUMBUS, Ohio, Aug. 23.- Governor",91556_3.txt
Nash has received the following appeal,91556_3.txt
from the Mayor of Akron to quell the riot,91556_3.txt
in that city:,91556_3.txt
"AKRON, O., Aug. 23, 12:50 a. m.- To His",91556_3.txt
"Excellency. Governor Nash, Columbus, O .:",91556_3.txt
Serious riot. City building attacked by a mob,91556_3.txt
of several thousand. Three or four people,91556_3.txt
"killed, eight or ten seriously wounded. Have",91556_3.txt
ordered out both local companies. They are,91556_3.txt
unable to cope with the situation. Please,91556_3.txt
sanction what I have done by wire and order,91556_3.txt
one or two companies either from Cleveland or,91556_3.txt
Canton to come to Akron at once. Call me by,91556_3.txt
telephone. If you desire further information,91556_3.txt
"wire me at once. W. E. YOUNG, Mayor.",91556_3.txt
Governor Nash came to the executive,91556_3.txt
chamber in the capitol at 1:30 a. m. and,91556_3.txt
immediately took steps to furnish the Ak-,91556_3.txt
ron authorities assistance. Colonel Potter,91556_3.txt
"of the Fourth Ohio, which is now in",91556_3.txt
"camp at Minerva Park, near this city, was",91556_3.txt
ordered to hold his regiment in readiness,91556_3.txt
"to move on short notice, while the colonel",91556_3.txt
himself was summoned to a,91556_3.txt
with the Governor. conference,91556_3.txt
"AKRON, Ohio, Aug. 22.- Two persons",91556_3.txt
"are known to have been killed, several",91556_3.txt
"maimed, and for hours to- night the streets",91556_3.txt
"of Akron were filled with a wild, uncontrollable",91556_3.txt
mob. The trouble was the outcome,91556_3.txt
of an unsuccessful attempt to lynch,91556_3.txt
a negro who is charged with a brutal assault,91556_3.txt
.,91556_3.txt
The mob formed with the intention of,91556_3.txt
"lynching Louis Peck, a negro who was arrested",91556_3.txt
to- day charged with having attempted,91556_3.txt
"to assault Christiana, the 6- year-",91556_3.txt
old daughter of Mr. and Mrs. Theodore,91556_3.txt
"Maas, industrious and respectable people,",91556_3.txt
who live on Perkins Hill.,91556_3.txt
In the Police Court the prisoner pleaded,91556_3.txt
guilty and was bound over to the Common,91556_3.txt
Pleas Court in$ 5000 bail.,91556_3.txt
A large crowd gathered about the city,91556_3.txt
prison to- night at 8:30 o'clock and forced,91556_3.txt
in the doors. The prison was soon,91556_3.txt
packed with the mob and the officers offered,91556_3.txt
"no resistance, as Peck earlier in the",91556_3.txt
evening had been quietly taken away to,91556_3.txt
Cleveland.,91556_3.txt
To satisfy the mob the officers suggested,91556_3.txt
that a committee of six be appointed to,91556_3.txt
search all the cells and go through every,91556_3.txt
"part of the building. This was done, and",91556_3.txt
"as the negro was not found a yell was,",91556_3.txt
""" Now for the County Jail. Give us the",91556_3.txt
"' nigger' and we will deal with him.""",91556_3.txt
Rush to the Jail.,91556_3.txt
A mad rush followed for the jail and,91556_3.txt
soon the jail was in the hands of the mob.,91556_3.txt
After going through the private apartments,91556_3.txt
of the jail the crowd started to batter,91556_3.txt
down the big iron doors. Deputy Sheriff,91556_3.txt
Stone stood in front of the prison doors,91556_3.txt
and made a speech.,91556_3.txt
He informed the crowd that Peck could,91556_3.txt
"not be found there, and he told the people",91556_3.txt
in the mob to select a committee and he,91556_3.txt
would allow the committee to search the,91556_3.txt
jail from top to bottom. A committee was,91556_3.txt
quickly selected and the jail was searched,91556_3.txt
",",91556_3.txt
every cell being entered. Satisfied that,91556_3.txt
"the negro was not there, the mob then",91556_3.txt
rushed across the street and forced open,91556_3.txt
The,91556_3.txt
the doors of the county courthouse.,91556_3.txt
old courthouse was soon packed and all,91556_3.txt
"rooms searched, except the rooms in the",91556_3.txt
treasury department. A start was made,91556_3.txt
to tear off the iron doors of the treasury,91556_3.txt
"department, but the mob decided not to",91556_3.txt
"tackle the job, and then the thousands of",91556_3.txt
men and boys again rushed back to the,91556_3.txt
"city prison, crying for the blood of Peck.",91556_3.txt
The city prison was again surrounded,91556_3.txt
and hundreds of people forced their way,91556_3.txt
"into the prison for the second time, insisting",91556_3.txt
that Peck was there. Mayor,91556_3.txt
Young at this time appeared at one of,91556_3.txt
the windows in the upper part of the,91556_3.txt
building.,91556_3.txt
"He addressed the mob as best he could,",91556_3.txt
saying that Peck had been taken out of,91556_3.txt
the prison at 4 o'clock by Sheriff Kelly,91556_3.txt
and driven out of the city in a closed carriage,91556_3.txt
. The people in the mob would not,91556_3.txt
believe the Mayor and continued to yell,91556_3.txt
and demand that Peck be surrendered.,91556_3.txt
Prison Again Attacked.,91556_3.txt
At 10 o'clock the mob began for the,91556_3.txt
third time to attack the city prison. Some,91556_3.txt
one in the crowd began shooting at the,91556_3.txt
building. This was followed by several,91556_3.txt
more shots. The officers in the building,91556_3.txt
appeared at the windows and then shot,91556_3.txt
over the heads of the mob. A man with a,91556_3.txt
shotgun then fired at the officers.,91556_3.txt
It is said that several officers were,91556_3.txt
wounded. The crowd then began to smash,91556_3.txt
in the windows of the city building and,91556_3.txt
the firing became general. Hundreds of,91556_3.txt
shots were exchanged and one boy was,91556_3.txt
carried dead from the street. It is cer-,91556_3.txt
in that dozens of men ere wounded.,91556_3.txt
A report has been received from the city,91556_3.txt
building that one of the officers had both,91556_3.txt
legs broken and that another was badly,91556_3.txt
wounded.,91556_3.txt
Mayor Young is yet in the building and,91556_3.txt
is directing a call for the militia. All,91556_3.txt
the ambulances of the city have been,91556_3.txt
"called out, and the excitement has become",91556_3.txt
intense. The front of the city building,91556_3.txt
is a total wreck and the fire bells are,91556_3.txt
ringing.,91556_3.txt
"At 10:45 p. m., Prison- keeper John E.",91556_3.txt
Washer came from the city building and,91556_3.txt
was knocked down by a brick. He was,91556_3.txt
badly injured about the head and had to,91556_3.txt
receive medical attention.,91556_3.txt
Children Slain.,91556_3.txt
It is known that two persons were instantly,91556_3.txt
killed and another person is dying,91556_3.txt
at the city hospital. The dead are:,91556_3.txt
"Glen Wade, aged 10 years, shot through",91556_3.txt
the heart.,91556_3.txt
"John M. Davidson's four- year- old child,",91556_3.txt
shot dead in a baby carriage.,91556_3.txt
"Fred Voorwick, aged 25 years, is badly",91556_3.txt
wounded with buckshot. He lives at 43,91556_3.txt
North street and is now dying at the,91556_3.txt
hospital. A man named Mull was shot,91556_3.txt
in the head and also in one of the legs.,91556_3.txt
It is certain that many more people were,91556_3.txt
wounded.,91556_3.txt
Shortly after midnight the mob broke,91556_3.txt
into a hardware store and stole all the,91556_3.txt
"firearms and ammunition they could find,",91556_3.txt
"including guns, rifles and revolvers, and",91556_3.txt
proceeded to the city building and opened,91556_3.txt
"fire on the defenders, and finally set fire",91556_3.txt
"to the Columbia Hall, which adjoins the",91556_3.txt
city building,91556_3.txt
The flames. are spreading rapidly and,91556_3.txt
"HANGED, AND SHOT RIDDLED",91557_0.txt
"NEGRO STOLEN FROM JAIL,",91557_0.txt
"LAWRENCEVILLE, Ga., April 7.-",91557_0.txt
Shortly after midnight a mob of 200,91557_0.txt
masked men stormed jail here and,91557_0.txt
"got a negro, Charles the Hale, arrested",91557_0.txt
earlier in the night for assaulting Mrs.,91557_0.txt
C. C. Williams.,91557_0.txt
The mob hanged the negro on a,91557_0.txt
and riddled his body with bullets. tree,91557_0.txt
vengeance.,91558_0.txt
we can understand their wild desire for,91558_0.txt
""" My remarks to- day are addressed not",91558_0.txt
so much to the fact that death has been,91558_0.txt
inflicted as to the manner in which it is,91558_0.txt
done. I do not by this mean to justify,91558_0.txt
lynch law. No well regulated citizen can,91558_0.txt
ever justify a departure from the law.,91558_0.txt
But every State has these affairs and,91558_0.txt
"are not an exception."" we",91558_0.txt
The Governor then disclaimed any responsibility,91558_0.txt
"for the affair, saying that he",91558_0.txt
understood that Sheriff Freeman had,91558_0.txt
agreed to leave Porter in jail for eight,91558_0.txt
days and had gone out of town so believing,91558_0.txt
", only to return to meet the announcement",91558_0.txt
that the Sheriff and his prisoner,91558_0.txt
were on the way to Limon.,91558_0.txt
""" This awful offense has been committed",91558_0.txt
"by an entire county,"" he continued.",91558_0.txt
""" There is no way of reaching these people",91558_0.txt
". As Lord Chatham said once,' You",91558_0.txt
cannot indict an entire nation.' In Lon-,91558_0.txt
coln County these offenders would have,91558_0.txt
"to sit on the juries, indict themselves,",91558_0.txt
"pass on the indictments, convict themselves",91558_0.txt
"and then the chief offender of all,",91558_0.txt
"the Sheriff of the county, would have to",91558_0.txt
conduct them to the penitentiary. So all,91558_0.txt
we can do is to declare that we as citizens,91558_0.txt
of the same State deplore and,91558_0.txt
"demn this act of barbarity."" con-",91558_0.txt
"LIMON, Colo., Nov. 18.- After being",91558_0.txt
notified that some fragments of bones of,91558_0.txt
a human being had been found on the,91558_0.txt
"prairie near this town, Coroner Brown",91558_0.txt
and a jury summoned by him gathered up,91558_0.txt
"tne scarcely visible"" remains"" of John",91558_0.txt
"Porter, the negro who was burned to",91558_0.txt
"death on Friday night, and buried them",91558_0.txt
in a small box at the scene of the lyncn-,91558_0.txt
ing. The jurors signed a verdict to the,91558_0.txt
effect that the remains were those of,91558_0.txt
"John, and that"" the death was at",91558_0.txt
"the hands Porter of parties unknown.""",91558_0.txt
"ENVER, Nov. 18.- A mass meet-",91558_0.txt
D ing was held here to- day for the,91558_0.txt
purpose of protesting against the,91558_0.txt
"action of the mob at Limon,",91558_0.txt
"Colo., which on Friday last",91558_0.txt
"burned at the stake John Porter, who had",91558_0.txt
confessed that he had murdered 11- year-,91558_0.txt
"old Louise Frost. C. M. Hobbs, president",91558_0.txt
"of the Y. M. C. A., presided. Speeches",91558_0.txt
"were made by prominent citizens, including",91558_0.txt
"Governor Thomas, Mayor John-",91558_0.txt
"son of Denver, President Slocum of Colo-",91558_0.txt
rado College; Rabbi Freedman and Rev.,91558_0.txt
Coyle of Denver; Mrs. Sarah,91558_0.txt
Platt,91558_0.txt
"Decker, prominent in National Woman's",91558_0.txt
"Club circles, and others. They all spoke",91558_0.txt
in strong terms condemning what was,91558_0.txt
"termed the"" Limon atrocity,"" and also",91558_0.txt
denounced the sensational display of the,91558_0.txt
write- ups concerning it in newspapers.,91558_0.txt
The audience was stirred to almost riotous,91558_0.txt
demonstrations of approval at times.,91558_0.txt
Resolutions adopted admit the difficulty,91558_0.txt
of adequately characterizing the crime,91558_0.txt
"for which Porter was punished, but declare",91558_0.txt
"that however much the negro, by",91558_0.txt
"his crime, merited death, no crime can",91558_0.txt
justify recourse to such barbaric methods,91558_0.txt
", and while the action of the people of",91558_0.txt
Lincoln County is attributed to excitement,91558_0.txt
and passion it is none the less condemned,91558_0.txt
and discountenanced. Hope is,91558_0.txt
expressed that a law will be speedily enacted,91558_0.txt
in Colorado providing effective punishment,91558_0.txt
for crimes such as incited the,91558_0.txt
"torture of Porter, and also that hereafter",91558_0.txt
each and every one will be punished for,91558_0.txt
taking the law into their own hands. The,91558_0.txt
remarks of Governor Thomas in part follow,91558_0.txt
:,91558_0.txt
""" I do not believe the people of this",91558_0.txt
State are worse than the people of any,91558_0.txt
other State. This is as civilized a community,91558_0.txt
"as any State in the Union, and in",91558_0.txt
all of them we hear of occurrences like,91558_0.txt
"this, when the people have been",91558_0.txt
aroused to some such terrible act suddenly when,91558_0.txt
some such horrible crime as this negro's,91558_0.txt
cries to heaven for vengeance. For the,91558_0.txt
agonized parents and whatever they have,91558_0.txt
"done, I have words of blame or censure",91558_0.txt
. Put ourselves no in their places and,91558_0.txt
Sees No Way of Reaching Offenders.,91558_0.txt
"Colorado's Governor Deplores Torture of Negro, but",91558_0.txt
AGAINST BURNING AT STAKE,91558_0.txt
DENVER CITIZENS PROTEST,91558_0.txt
Continued on Second Page.,91558_1.txt
LEGISLATION IS DEMANDED.,91558_1.txt
Colored Churches of Chicago Adopt,91558_1.txt
Memorial a to the President.,91558_1.txt
