value,filename
It was only by the clever strategy,87984_0.txt
of Police Captain Davis that a lynching,87984_0.txt
was avoided. As the policeboat,87984_0.txt
"returned to shore with the prisoner,",87984_0.txt
two hundred people had gathered on,87984_0.txt
"the bank crying for vengeance, but",87984_0.txt
Davis told them the prisoner was,87984_0.txt
"dead, that he had taken poison.",87984_0.txt
The prostrate form of the prisoner,87984_0.txt
was taken to the patrol wagon and,87984_0.txt
"promptly started for the morgue, but",87984_0.txt
went jail instead where the robber,87984_0.txt
was locked to up.,87984_0.txt
"Arcadia, Fla., April 12.- John Smith,",87985_0.txt
the negro who dragged Miss Mary,87985_0.txt
"Steel Ewing from her buggy, two",87985_0.txt
"miles from Arcadia, in an attempt at",87985_0.txt
"criminal assault, was taken from the",87985_0.txt
sheriff and his deputies and ranged,87985_0.txt
to to a tree.,87985_0.txt
a tree,87985_0.txt
Gov. Deneen Directing Operations.,87986_0.txt
"Chicago, Nov. 12.- Governor Dee.",87986_0.txt
nen retired at 3 o'clock this morning,87986_0.txt
to his apartments at the Union,87986_0.txt
"league club, after directing Acting",87986_0.txt
Adjutant General Dickinson,87986_0.txt
at,87986_0.txt
Springfield to make arrangements for,87986_0.txt
rushing the Second Regiment to Cai-,87986_0.txt
"ro early today, in case there should",87986_0.txt
be another violent outburst of rioting,87986_0.txt
following the night of terror in,87986_0.txt
which two men were lynched by,87986_0.txt
mob of Illinois citizens. a,87986_0.txt
"The lynching of Henry Salzner,",87986_0.txt
a white man for the brutal murder,87986_0.txt
of his wife on 15 last is a,87986_0.txt
rebuke to the delay August of justice. The,87986_0.txt
"Cairo, Ill., Nov. 12.- This city has",87986_0.txt
just passed through a night of terror,87986_0.txt
and mob rule.,87986_0.txt
Miss Anna,87986_0.txt
"Monday afternoon,",87986_0.txt
"Pelley, a young white woman of Cai-",87986_0.txt
ΤΟ was assaulted and then murdered,87986_0.txt
by Will James and Arthur,87986_0.txt
"exander. two negroes, living here.",87986_0.txt
"James was captured at Belknap,",87986_0.txt
"brought to Cairo, and lodged in",87986_0.txt
"jail. After nightfall, a mob marched",87986_0.txt
"upon the jail, broke down the gate ,,",87986_0.txt
overpowered the guards and dragged,87986_0.txt
James out of his cell. When cap-,87986_0.txt
tpred at Belknap and while being,87986_0.txt
"brought to Cario, he had absolutely",87986_0.txt
"refused to make a confession, but",87986_0.txt
when the rope was placed around his,87986_0.txt
neck and he was given a last chance,87986_0.txt
"to make a statement he said"" I killed",87986_0.txt
"her, but Alexander took the",87986_0.txt
"the lead.""",87986_0.txt
Then the rope was thrown over a,87986_0.txt
steel arch and pulled up mainly by,87986_0.txt
"women, jerking the negro off the",87986_0.txt
ground. When a few feet in the air,87986_0.txt
the rope parted and James came,87986_0.txt
tumbling down.,87986_0.txt
The mob by this time he become,87986_0.txt
so impatient that they fell upon the,87986_0.txt
negro and riddled him with bullets.,87986_0.txt
After this the body of the negro,87986_0.txt
was dragged more than a mile,87986_0.txt
through the streets to the spot where,87986_0.txt
the crime was committedd and,87986_0.txt
burned. The fire was started by a,87986_0.txt
"young woman, but before it was ignited",87986_0.txt
the negro's head was cut off,87986_0.txt
"and placed on one end of a pole, the",87986_0.txt
other being stuck in the ground.,87986_0.txt
His heart was taken out and cut up,87986_0.txt
into small pieces and passed among,87986_0.txt
souvenirs.,87986_0.txt
the men as Pieces of the,87986_0.txt
"rope with which he was hanged, after",87986_0.txt
being soaked in his blood were also,87986_0.txt
handed about as souvenirs. This,87986_0.txt
morning there is nothing left of the,87986_0.txt
"negro's body but a pile of bones, but",87986_0.txt
large crowds of women are,87986_0.txt
the spot. visiting,87986_0.txt
Reward for Lynchers.,87987_0.txt
Gov. Noel has offered a reward of,87987_0.txt
$ 200 for the arrest and conviction of the,87987_0.txt
or parties connected with,87987_0.txt
party the,87987_0.txt
"of the negro, John Rist, at",87987_0.txt
"Summit ynching, recently, one of the quietest",87987_0.txt
MOB LYNCHES NEGRO.,87988_0.txt
"CAMDEN, Fla., Mav 10.- His throat",87988_0.txt
cut from ear to ear and his body riddled,87988_0.txt
"by the bullets of the mob, an unknown",87988_0.txt
"negro, who assaulted Mrs. John Deas,",87988_0.txt
"wife of a well- known farmer, Saturday",87988_0.txt
evening paid lynch penalty before the,87988_0.txt
"law could, take a hand.",87988_0.txt
"Lucedale, Miss.- Dan Dove, a negro,",87989_0.txt
quietly lynched here early this,87989_0.txt
"was morning. He was arrested at Semmes,",87989_0.txt
Florida Negroes Lynched.,87990_0.txt
"Tampa, Fla.- John Black and Wi",87990_0.txt
"Ham Reagin, negroes, were lynched by",87990_0.txt
a mob of 200 men near Fort Gardner,87990_0.txt
"The negroe killed Ed Granger, a",87990_0.txt
"white turpentine operator, without",87990_0.txt
"provocation, and were captured by",87990_0.txt
Sheriff Wiggins and three deputies,87990_0.txt
near the scene of the killing a few,87990_0.txt
hours afterward. The mob halted the,87990_0.txt
sheriff and posse and took possession,87990_0.txt
of the prisoners. Both confessed and,87990_0.txt
were hanged to a nearby tree belug,87990_0.txt
"afterward riddled with bullets.,",87990_0.txt
Mob Listens to His Speech but insists,87991_0.txt
on Lynching Negro.,87991_0.txt
"Columbia, S. C., Aug. 17.- Bob Da-",87991_0.txt
"Fis, the negro who on Monday murderously",87991_0.txt
assaulted Miss Jennie Brooks,87991_0.txt
with intent to commit assault and,87991_0.txt
who afterwards outraged a fourteen-,87991_0.txt
"year- old negro girl, was lynched at",87991_0.txt
Greenwood about 7:30 p. m. A,87991_0.txt
Woman fired the first shot at Davis negro.,87991_0.txt
TRIPLE MURDER.,87992_0.txt
"Man, His Wife and a Gir",87992_0.txt
"Old Killed in Atlanta, Ga.",87992_0.txt
"The Slayer Makes His Escape, But i",87992_0.txt
Soon Captured by a Mob.,87992_0.txt
The Drunken Wretch' Barely Escape,87992_0.txt
Lynching- The Killing Occurred in a,87992_0.txt
"Boarding House Dining Room, When",87992_0.txt
Supper Was About to Be Eaten.,87992_0.txt
"ATLANTA, Ga., Jan. 1.- Tom Flana",87992_0.txt
"gan, a carpenter, killed three person",87992_0.txt
Thursday night near Decatur in three,87992_0.txt
seconds. Flanagan boarded with G. W,87992_0.txt
"Allen and wife, an old couple who",87992_0.txt
"lived in DeKalb county, just beyond",87992_0.txt
the city limits. The Allens were ar,87992_0.txt
"old couple, both over 70 years of age",87992_0.txt
They kept boarding house and have,87992_0.txt
five boarders in all. At 7 o'clock,87992_0.txt
Thursday night the Allens and thei,87992_0.txt
boarders sat down to supper in their,87992_0.txt
dining room. was ad,87992_0.txt
a,87992_0.txt
Flanagan in an,87992_0.txt
joining room. He had been drinking.,87992_0.txt
but the family did not know he was,87992_0.txt
drunk. He was called two or three time!,87992_0.txt
and finally he appeared at the door,87992_0.txt
leading from his room into the dining.,87992_0.txt
"room and, without a word, began firing",87992_0.txt
a pistol at the people seated at the,87992_0.txt
table. The first shot struck old Mrs.,87992_0.txt
"Allen, and she fell fatally wounded.",87992_0.txt
"The next shot hit the aged husband,",87992_0.txt
The,87992_0.txt
and he dropped to the floor.,87992_0.txt
boarders were now springing from,87992_0.txt
their seats to escape. Just as Miss,87992_0.txt
"Ruth Slack rose, a bullet struck her in",87992_0.txt
the head and she fell dead. The others,87992_0.txt
"ran out, followed by the remaining",87992_0.txt
bullets in Flanagan's pistol.,87992_0.txt
The old man and his wife died on the,87992_0.txt
floor in a few minutes. The boarders,87992_0.txt
called help and a posse rushed into the,87992_0.txt
house and took Flanagan prisoner,87992_0.txt
without resistance on his part. He,87992_0.txt
was too drunk to realize what he had,87992_0.txt
done.,87992_0.txt
The marshal of Decatur brought,87992_0.txt
Flanagan into the city to get him,87992_0.txt
"away from the scene, as there was",87992_0.txt
talk of hanging him. He was placed,87992_0.txt
in the county jail here but he did not,87992_0.txt
know any of the circumstances of the,87992_0.txt
drunk to talk intelligently about it and,87992_0.txt
when he began to sober up he sent for,87992_0.txt
Judge Hillyer. The attorney had an,87992_0.txt
interview with him and then asked the,87992_0.txt
jailor not to allow any one to see Flan-,87992_0.txt
agan. Judge Hillyer refused to make,87992_0.txt
statement.,87992_0.txt
any,87992_0.txt
Very little has been learned about,87992_0.txt
"Flanagan The do know,",87992_0.txt
city police not,87992_0.txt
.,87992_0.txt
him and his fellow boa lers that,87992_0.txt
", say",87992_0.txt
he was not intimate with any of them.,87992_0.txt
One of the boarders says that he was,87992_0.txt
not aware that Flanagan was entering,87992_0.txt
the room until he heard,87992_0.txt
the first pistol shot and saw Mrs.,87992_0.txt
Allen fall. Looking up he saw the,87992_0.txt
crazed man standing in the doorway,87992_0.txt
within arms' reach almost of the table,87992_0.txt
taking deliberate aim at Mr. Allen.,87992_0.txt
All the others made a break for outdoors,87992_0.txt
". Miss Stack, who was related to",87992_0.txt
"the Allens, sat terror- stricken for a",87992_0.txt
"moment, and was the last to attempt to",87992_0.txt
The Allens had lived in the,87992_0.txt
escape,87992_0.txt
suburbs. for years.,87992_0.txt
NEGRO LYNCHED.,87992_1.txt
Jim Green Riddled With Bullets Near,87992_1.txt
"Gibson Station, N. C., by a Mob of",87992_1.txt
White Men.,87992_1.txt
"RALEIGH, N. C., Jan. 1.- News",87992_1.txt
reached here Thursday of a lynching,87992_1.txt
"a mile from Gibson Station, Richmond",87992_1.txt
"county, Christmas night. The man",87992_1.txt
"lynched was Jim Green, colored, a new",87992_1.txt
comer in the neighborhood who was,87992_1.txt
employed in a cotton seed oil mill at,87992_1.txt
Gibson. Nothing was known of him,87992_1.txt
that he bad,87992_1.txt
except was of,87992_1.txt
reputation and had served time,87992_1.txt
in the penitentiary. Late Christ-,87992_1.txt
mas night a number of white,87992_1.txt
men on horseback surrounded Green's,87992_1.txt
"house, and made him go with them one-",87992_1.txt
"half mile down the road, when they",87992_1.txt
drew revolvers and riddled him with,87992_1.txt
bullets. The lynchers were masked,87992_1.txt
and were strangers. It is supposed,87992_1.txt
they came from South Carolina and,87992_1.txt
lynched Green for some committed,87992_1.txt
in that state. crime,87992_1.txt
"John Anderson, colored, was lynched",87993_0.txt
"by a mob at Lafayette, Ala., for the murder",87993_0.txt
of Charles Holmes. It has since been,87993_0.txt
innocent,87993_0.txt
learned that Anderson was.,87993_0.txt
murder. iana for,87994_0.txt
Three negroes were lynched in Louis-,87994_0.txt
"LEE, Mont., June 3 .-- The latest advices",87995_0.txt
from the scene of the Cheyenne,87995_0.txt
Indian trouble are to the effect that,87995_0.txt
Standing Elk has confessed complicity,87995_0.txt
"in the murder of John Hoover, the",87995_0.txt
"herdsman, implicating Philip Stanley,",87995_0.txt
Sam Crow and Chief Red Bird. Captain,87995_0.txt
"Stouch, the Indian agent, will",87995_0.txt
surrender the prisoners to Sheriff Gibb,87995_0.txt
"Friday, but it is not likely they will",87995_0.txt
"ever reach Miles City, the settlers",87995_0.txt
seem determined to lynch as them.,87995_0.txt
LYNCH LAW IN OHIO.,87995_1.txt
ASSAULTER DEALT,87995_1.txt
A NEGRO,87995_1.txt
WITH BY A MOB.,87995_1.txt
A Night of Rage and Terror in a Quiet,87995_1.txt
Ohio Town- Victim of the Mob,87995_1.txt
Kicked to Death Before Being,87995_1.txt
Hanged- Intense Feeling,87995_1.txt
Against the Militia.,87995_1.txt
Hung by a Mob.,87995_1.txt
"URBANA, Ohio, June 5 .-"" Chick""",87995_1.txt
"Mitchell, a negro, yesterday pleaded",87995_1.txt
"guilty to, and was sentenced to twenty",87995_1.txt
years in the state penitentiary for a,87995_1.txt
criminal assault on Mrs. Eliza Gau,87995_1.txt
"mer, the widow of the late publisher",87995_1.txt
of the Urbana Democrat. The town-,87995_1.txt
people were greatly incensed at the,87995_1.txt
"sentence, which they declared to be",87995_1.txt
too light.,87995_1.txt
At 2:30 o'clock this morning a mob,87995_1.txt
of citizens attacked the jail to take,87995_1.txt
"and hang Mitchell, and was fired upon",87995_1.txt
"mob, Har-",87995_1.txt
. Two of the,87995_1.txt
by the militia,87995_1.txt
ry Bell and a man of the name of Hig.,87995_1.txt
"gins, were killed and eight others",87995_1.txt
wounded.,87995_1.txt
At 7:30 o'clock this morning the further,87995_1.txt
