value,filename
21,86419_0.txt
A Texas mob lynched a negro,86419_0.txt
because he shot a white bay. An-,86419_0.txt
other chance for Fonaker to clinch,86419_0.txt
xa another nail with the colored vote.,86419_0.txt
SHORT ROPE FOR TRICE.,86420_0.txt
"Olive Branch, Moss, Negro Who Killed",86420_0.txt
Mistress Lynched by Mob.,86420_0.txt
"Olive Branch, Miss., July 22. Andrew",86420_0.txt
"Trice, a negro, who Saturday night",86420_0.txt
"smashed the head of Susie Williams, his",86420_0.txt
"mistress, while the woman lay sleeping,",86420_0.txt
was taken from officers near here to,86420_0.txt
day by a mob of 30 negros and hanged,86420_0.txt
Trice's body was thrown into a creek,86420_0.txt
near the spot the negro had cast,86420_0.txt
the corpse of where the woman.,86420_0.txt
now our own national body,86421_0.txt
MOB LYNCHES TWO NEGROES.,86421_0.txt
They Had Confessed to Taking Part in,86421_0.txt
Murderous Raid on Italians.,86421_0.txt
"NEW ORLEANS, March 15.- Clint Farris",86421_0.txt
"and Henry Gardner, negroes, were lynched",86421_0.txt
"at Monroe, La., early to- day for connection",86421_0.txt
with the murders and other crimes recently,86421_0.txt
committed in that vicinity.,86421_0.txt
The negroes confessed to killing two,86421_0.txt
"Italians, Frank Lombardo and Joseph",86421_0.txt
"Dallio, in a negro raid on fruit stores. They",86421_0.txt
"implicated a third negro, who has not yet",86421_0.txt
been caught. Since the attack on the,86421_0.txt
Italians public sentiment in Monroe has,86421_0.txt
been roused to a high state of excitement,86421_0.txt
by a negro's attempt to outrage a white,86421_0.txt
woman and by attacks on white men at,86421_0.txt
night.,86421_0.txt
The two negroes were captured late in,86421_0.txt
the evening on suspicion. They confessed,86421_0.txt
and shortly after midnight a mob of fifty,86421_0.txt
men gathered in the court house square.,86421_0.txt
The mob leaders demanded the keys of the,86421_0.txt
"jail, and failing to get them broke into the",86421_0.txt
"prison, took out the prisoners and lynched",86421_0.txt
them in the square. On the bodies of the,86421_0.txt
lynched negroes were found this morning,86421_0.txt
the sign: Bad negroes not wanted in,86421_0.txt
"Monroe.""'",86421_0.txt
MOB LYNCHES A NEGRO,86422_0.txt
WHO HAD ATTACKED WOMAN.,86422_0.txt
"Anniston, Ala., Nov. 24.- A mob.",86422_0.txt
"lynched Roy Rolston, a negro here",86422_0.txt
today for attacking Mrs. W. C. Cheat-,86422_0.txt
"wood, wife of a white farmer. The",86422_0.txt
negro fled after his crime and was,86422_0.txt
tracked many miles. His pusuers,86422_0.txt
riddled him with shot and his body,86422_0.txt
then was burned. His victim is in,86422_0.txt
a critical condition and,86422_0.txt
may die ..,86422_0.txt
There is much feeling against,86422_0.txt
residents as a result of the affair negro.,86422_0.txt
Gov. Deneen has ordered troops to,86424_0.txt
"Vienna, Ill., to prevent the threatened",86424_0.txt
lynching of three Negroes accused of,86424_0.txt
shooting a mail carrier on a rural,86424_0.txt
Four former employes of the Ameri route,86424_0.txt
A Negro Prisoner Lynched at,86425_0.txt
"Mexico, Mo.",86425_0.txt
"St. Louis, July 22.- A special to the",86425_0.txt
"Post- Dispatch from Mexico, Mo., says:",86425_0.txt
"Frank Embree, the negro charged with",86425_0.txt
assaulting 14 year old Miss Dougherty,86425_0.txt
"near Benton, Howard county, a few",86425_0.txt
"weeks ago, was taken from the jail",86425_0.txt
here today and while en route to Fay,86425_0.txt
"ette to be tried for his crime, he was",86425_0.txt
taken from the officers by a mob at,86425_0.txt
"Steinmetz, and hanged to a tree. Your",86425_0.txt
correspondent had a talk with the negro,86425_0.txt
and he denied his guilt. He wanted to,86425_0.txt
be taken to Kansas City to prevent,86425_0.txt
"by a mob, but the officers did",86425_0.txt
capture not think it necessary.,86425_0.txt
AFRAID OF A MOB.,86425_1.txt
It Appears That There Is Still Danger,86425_1.txt
at Alma.,86425_1.txt
Although Sheriff Treu of Wabaunsee,86425_1.txt
county stoutly asserted that there was,86425_1.txt
no danger of mob violence toward,86425_1.txt
""" Dick"" Williams and James Render,",86425_1.txt
"alias Denver Kid, during their stay in",86425_1.txt
Alma yet he changed his mind and,86425_1.txt
brought Render back to the county,86425_1.txt
jail in Topeka Friday night.,86425_1.txt
There has been talk enough in Alma,86425_1.txt
to warrant the sheriff in being cautious.,86425_1.txt
With the two supposed principals in the,86425_1.txt
murder in Alma at the same time there,86425_1.txt
was danger of lynching. Render was,86425_1.txt
glad to get back to the safe keeping,86425_1.txt
the Shawnee jail. of,86425_1.txt
MINISTERS DISCUSS LYNCHING.,86426_0.txt
Atlanta Lawyer Proposes to Call Convention,86426_0.txt
to Deal with the Subject.,86426_0.txt
Special to The Post.,86426_0.txt
"Atlanta, Ga.,",86426_0.txt
"ministers of the city, for the second time,",86426_0.txt
this morning refused to pass resolutions,86426_0.txt
condemning lynching. The first resolutions,86426_0.txt
"were offered by Rev. J. T. Daves,",86426_0.txt
declaring that the crime of Hose was in,86426_0.txt
"excusable, and that no punishment could",86426_0.txt
"outweigh it, but at the same time refus-",86426_0.txt
ing to approve lynching. The other set,86426_0.txt
"condemned the crime, but added nothing",86426_0.txt
either condemnatory or in favor of mob,86426_0.txt
violence. The ministers discussed these,86426_0.txt
two papers until they were all excited,86426_0.txt
"and sorely wrought up, but compromised,",86426_0.txt
or at least decided not to commit them,86426_0.txt
"selves, by tabling both.",86426_0.txt
"Judge George Hillyer, a prominent barrister",86426_0.txt
"of this city, has inaugurated a",86426_0.txt
movement to hold a convention in Atlan,86426_0.txt
"ta shortly, to be attended by delegates",86426_0.txt
"from every county in the State, at which",86426_0.txt
the various phases of the lynching prob,86426_0.txt
"lemn, and remedies therefor, will be dis",86426_0.txt
cussed. Judge Hillyer expresses himself,86426_0.txt
very strongly on the matter He declares,86426_0.txt
.,86426_0.txt
"as a basic principle that"" any one who",86426_0.txt
thinks assaults on women should be permitted,86426_0.txt
and nothing done about it has no,86426_0.txt
"place in such a convention."" He follows up",86426_0.txt
this remark by declaring that while there,86426_0.txt
",",86426_0.txt
"can be no palliation of mob violence, at the",86426_0.txt
same time such legislation should be suggested,86426_0.txt
as will render the infraction of law,86426_0.txt
less probable or possible The press has,86426_0.txt
favorably commented on. the scheme.,86426_0.txt
Negro Lynched for Barn- burning.,86426_1.txt
"Memphis, Tenn., May 1- Willis Sees, a",86426_1.txt
"negro aged thirty years, was taken from",86426_1.txt
"the jail at Osceola, Ark., Sunday, and",86426_1.txt
hanged in the jail yard by a mob of torty,86426_1.txt
mer. Sees was charged with barn- burn-,86426_1.txt
ing.,86426_1.txt
"the negro confessed the crime, and",86426_1.txt
twice he was then hanged.,86426_1.txt
NEGRO LYNCHED.,86427_0.txt
"✦ Nashville, Tenn .. June 20.- Simon",86427_0.txt
"Ford, a negro who assaulted a",86427_0.txt
