value,filename
"lynched. being negro from,",19526_0.txt
"St. Louis police kept Joe Irwin, a",19526_0.txt
DIES AT THE END OF A ROPE.,19530_0.txt
Slayer of the Copples Put to Death by,19530_0.txt
Determined Mob.,19530_0.txt
After having been torn with violence,19530_0.txt
from the custody of the sheriff by an,19530_0.txt
angry but well organized mob at Pan,19530_0.txt
"croft, Neb., Loris Higgins Monday",19530_0.txt
morning was hung from the bridge,19530_0.txt
over Logan creek one and a quarter,19530_0.txt
miles north of Bancroft.,19530_0.txt
Higgins was on the way from Oma,19530_0.txt
ha to Pender for a second preliminary,19530_0.txt
hearing for the murder of Mr. and,19530_0.txt
Mrs. Walter Copple at their farm,19530_0.txt
"home near Rosalie. Neb., early in the",19530_0.txt
"morning of May 13, 1907. He had had",19530_0.txt
"one preliminary hearing, but there",19530_0.txt
was some defect in the papers and a,19530_0.txt
second hearing been made necessary,19530_0.txt
.,19530_0.txt
The mob was composed of citizens,19530_0.txt
of Bancroft and farmers in the vicinity,19530_0.txt
. All were armed with either Win,19530_0.txt
chesters or revolvers. The determined,19530_0.txt
men made a grand rush on the train,19530_0.txt
immediately upon its arrival at 8:35,19530_0.txt
"a. m., overpowered Sheriff Sid Young",19530_0.txt
"and Deputy Sheriff Newell, cut the",19530_0.txt
chain which bound the prisoner to,19530_0.txt
"the sheriff, but a rope around his neck,",19530_0.txt
"dragged him out on the platform, took",19530_0.txt
"an ante- mortem. statement, allowed",19530_0.txt
"him one minute for prayer,",19530_0.txt
him to the bridge and let him drop hauled.,19530_0.txt
MOTIVE COMES TO LIGHT.,19530_1.txt
Prosecutor Says Higgins Assaulted,19530_1.txt
Copple Girl.,19530_1.txt
That the murder of Mr. and Mrs.,19530_1.txt
Walter Copple was not the only awful,19530_1.txt
crime committed by Loris Higgins,19530_1.txt
the night of May 13 has come to light on,19530_1.txt
with the lynching of the murderer. It,19530_1.txt
has been learned that the criminal followed,19530_1.txt
up his assault on the Copple pa,19530_1.txt
rents by an even more hideous attempt,19530_1.txt
"on the oldest daughter, Blanche, aged",19530_1.txt
"13 years, and that he accomplished",19530_1.txt
his purpose three times before fleeing,19530_1.txt
from the scene of his crimes.,19530_1.txt
"Hiram Chase, county attorney for",19530_1.txt
"Thurston county, who had charge of",19530_1.txt
"the prosecution of the crime, declared",19530_1.txt
",",19530_1.txt
that this fact was established by the,19530_1.txt
voluntary confession of the victim and,19530_1.txt
was to have been brought out at the,19530_1.txt
trial. He said the prosecution regarded,19530_1.txt
the evidence as affording an ex-,19530_1.txt
