value,filename
Since writing you I have received the following,88410_0.txt
from the sheriff at Walsenberg:,88410_0.txt
Last night while conveying prisoners,88410_0.txt
from Rouse to Walsenberg an armed mob,88410_0.txt
held up the posse and killed the driver and,88410_0.txt
one prisoner. Two prisoners ran and have,88410_0.txt
not since been found. Don't know,88410_0.txt
whether they were killed or not. This oc.,88410_0.txt
curred about 7p. m. At 1 a. m. the mob,88410_0.txt
broke into jail and shot to death,88410_0.txt
two prisoners implicated in the same,88410_0.txt
murder. All were Italians except the,88410_0.txt
"driver."" On receipt of which I have telegraphed",88410_0.txt
him as follows: Wire me at,88410_0.txt
once whether you are maintaining order,88410_0.txt
"and protecting prisoners, and whether you",88410_0.txt
have sufficient force to prevent a recurrence,88410_0.txt
of violence to the prisoners. Take every,88410_0.txt
"precaution to protect life and property, and",88410_0.txt
as soon as possible ascertain who composed,88410_0.txt
"the mob which did the lynching, and as",88410_0.txt
"soon as practicable arrest them,"" to which",88410_0.txt
I received the following reply:,88410_0.txt
Everything is quiet tonight. Will wire,88410_0.txt
particulars in the morning. Have not,88410_0.txt
found the two prisoners that got away at,88410_0.txt
the time they were being held up by,88410_0.txt
"mob."" the",88410_0.txt
rooms,88411_0.txt
MAY BE LYNCHED.,88411_0.txt
Six Members of the Green Family En Route,88411_0.txt
to Trial.,88411_0.txt
"St. Louis, Mo., April 15.- Six members",88411_0.txt
"of the Green family, who have been",88411_0.txt
here in jail for safe- keeping on the,88411_0.txt
charge of being implicated in the murder,88411_0.txt
"of David Hilderbrand of Mount View,",88411_0.txt
"Crawford county, Mo., were taken back",88411_0.txt
to that place this morning. Tuesday the,88411_0.txt
six will be given a preliminary hearing,88411_0.txt
at Steeleville unless they are taken,88411_0.txt
lynched The,88411_0.txt
charge of by a mob and.,88411_0.txt
prisoners are in the custody of Sheriff,88411_0.txt
"Arthur and Deputy Griffith, and when",88411_0.txt
the train reaches the border line of,88411_0.txt
Crawford county it will be boarded by,88411_0.txt
additional guards.,88411_0.txt
There is much excitement on account,88411_0.txt
"of the murder, of Hilderbrand, and it is",88411_0.txt
feared that trouble will ensue when the,88411_0.txt
return to the scene.,88411_0.txt
prisoners excellence?,88411_0.txt
""" f NEARER, MY GOD, TO THEE""",88412_0.txt
An Innovation,88412_0.txt
by Partisans of,88412_0.txt
Judge Lynch.,88412_0.txt
ED PRICE'S NIGHT OF TERROR,88412_0.txt
The Murer Cowered as He Heard the,88412_0.txt
"Libi'y Tramp of the Mob,",88412_0.txt
of,88412_0.txt
BUT EY BURST INTO SACRED SONG.,88412_0.txt
Congress,88412_0.txt
r Mood May Have Changed Ere This,88412_0.txt
However- A Drenching Rain Could,88412_0.txt
195 Not Keep Away the Crowd.,88412_0.txt
A Village in a Fever.,88412_0.txt
"Denton, Md., May 1.- Armed guards",88412_0.txt
patrolled the streets of this town at 11,88412_0.txt
o'clock last night to prevent any attempt,88412_0.txt
"to lynch Ed E. Price, the young blacksmith",88412_0.txt
whose trial for the murder of,88412_0.txt
"Sallie Dearborn on March 26, near the",88412_0.txt
"village of Harmony, begun yesterday.",88412_0.txt
The prisoner had been confined in the,88412_0.txt
Baltimore city jail for safety and was,88412_0.txt
brought here under a strong police,88412_0.txt
guard from that city. A rumor that an,88412_0.txt
armed mob would attempt to lynch Price,88412_0.txt
during the night caused the authorities,88412_0.txt
to take every precaution. There were a,88412_0.txt
great many persons on the streets until,88412_0.txt
an early hour this morning and many,88412_0.txt
"threats were uttered, but no attempt",88412_0.txt
was made to reach the prisoner. One,88412_0.txt
large crowd gathered near the jail and,88412_0.txt
"sang,"" Nearer, My God, to Thee."" Although",88412_0.txt
a drenching rain fell this morning,88412_0.txt
", a great crowd again stood about",88412_0.txt
"the court room, and not one- fifth of the",88412_0.txt
number could gain admission thereto.,88412_0.txt
The excitement over the trial is intense,88412_0.txt
"and every available tree, awning post",88412_0.txt
and hitching post in town had two or,88412_0.txt
three teams tied to it. The visitors,88412_0.txt
come from all sections of Caroline and,88412_0.txt
the adjoining counties in swarms.,88412_0.txt
Today's testimony was very damaging,88412_0.txt
to Price. Several links in the chain connecting,88412_0.txt
him with the murder were welded,88412_0.txt
", and Detective George Seibold, who",88412_0.txt
"arrested Price, testified that the latter",88412_0.txt
"confessed the murder, but denied that",88412_0.txt
he had assaulted the girl before killing,88412_0.txt
her. Dr. Joseph C. Clarke corroborated,88412_0.txt
Dr. Duhaway's testimony to the effect,88412_0.txt
that the girl had been criminally assaulted,88412_0.txt
by the murderer. The feeling,88412_0.txt
against Price is very bitter and much,88412_0.txt
uneasiness is exhibited by the townspeople,88412_0.txt
. They dread mob violence. It is,88412_0.txt
certain that if Sheriff Berry relaxes his,88412_0.txt
vigilance to any appreciable extent the,88412_0.txt
effort will be made to lynch Price,88412_0.txt
night. to-,88412_0.txt
An editorial in the Galveston News is,88413_0.txt
on the same tune. The News is opposed,88413_0.txt
"to all forms of lawlessness, but it believes",88413_0.txt
that our lynchings are the protest,88413_0.txt
of the people against the delay and uncertainty,88413_0.txt
of the law. It says that the,88413_0.txt
wise constitutional provision for a,88413_0.txt
"speedy trial is, as a rule, disregarded by",88413_0.txt
the courts of the country. Our contemporary,88413_0.txt
goes on to say,88413_0.txt
""" It has been only a few: years since a",88413_0.txt
there is something wrong with the law,88413_0.txt
or its administration. If there were not,88413_0.txt
"this shortcoming in one or the other, the",88413_0.txt
lynching would not occur. The crime for,88413_0.txt
"which, more than any other, it is inflicted",88413_0.txt
", or threatened, is the outraging of",88413_0.txt
